feature,file,folder
DRD350D,DRXTOT,Dietary
DRD350E,DRXTOT,Dietary
DRD350F,DRXTOT,Dietary
DRD350G,DRXTOT,Dietary
DRD350H,DRXTOT,Dietary
DRD350I,DRXTOT,Dietary
DRD350J,DRXTOT,Dietary
DRD350K,DRXTOT,Dietary
DRD370A,DRXTOT,Dietary
DRD370B,DRXTOT,Dietary
DRD370C,DRXTOT,Dietary
DRD370D,DRXTOT,Dietary
DRD370E,DRXTOT,Dietary
DRD370F,DRXTOT,Dietary
DRD370G,DRXTOT,Dietary
DRD370H,DRXTOT,Dietary
DRD370I,DRXTOT,Dietary
DRD370J,DRXTOT,Dietary
DRD370K,DRXTOT,Dietary
DRD370L,DRXTOT,Dietary
DRD370M,DRXTOT,Dietary
DRD370N,DRXTOT,Dietary
DRD370O,DRXTOT,Dietary
DRD370P,DRXTOT,Dietary
DRD370Q,DRXTOT,Dietary
DRD370R,DRXTOT,Dietary
DRD370S,DRXTOT,Dietary
DRD370T,DRXTOT,Dietary
DRD370U,DRXTOT,Dietary
DRD370V,DRXTOT,Dietary
DRDAINMD,DRXTOT,Dietary
DRDDAY,DRXTOT,Dietary
DRDDRSTS,DRXTOT,Dietary
DRDEXMER,DRXTOT,Dietary
DRDINTMD,DRXTOT,Dietary
DRDTSODF,DRXTOT,Dietary
DRDTSODI,DRXTOT,Dietary
DRQ300,DRXTOT,Dietary
DRQ340,DRXTOT,Dietary
DRQ350AQ,DRXTOT,Dietary
DRQ350BQ,DRXTOT,Dietary
DRQ350CQ,DRXTOT,Dietary
DRQ350DQ,DRXTOT,Dietary
DRQ350EQ,DRXTOT,Dietary
DRQ350FQ,DRXTOT,Dietary
DRQ350GQ,DRXTOT,Dietary
DRQ350HQ,DRXTOT,Dietary
DRQ350IQ,DRXTOT,Dietary
DRQ350JQ,DRXTOT,Dietary
DRQ360,DRXTOT,Dietary
DRQ370AQ,DRXTOT,Dietary
DRQ370BQ,DRXTOT,Dietary
DRQ370CQ,DRXTOT,Dietary
DRQ370DQ,DRXTOT,Dietary
DRQ370EQ,DRXTOT,Dietary
DRQ370FQ,DRXTOT,Dietary
DRQ370GQ,DRXTOT,Dietary
DRQ370HQ,DRXTOT,Dietary
DRQ370IQ,DRXTOT,Dietary
DRQ370JQ,DRXTOT,Dietary
DRQ370KQ,DRXTOT,Dietary
DRQ370LQ,DRXTOT,Dietary
DRQ370MQ,DRXTOT,Dietary
DRQ370NQ,DRXTOT,Dietary
DRQ370OQ,DRXTOT,Dietary
DRQ370PQ,DRXTOT,Dietary
DRQ370QQ,DRXTOT,Dietary
DRQ370RQ,DRXTOT,Dietary
DRQ370SQ,DRXTOT,Dietary
DRQ370TQ,DRXTOT,Dietary
DRQ370UQ,DRXTOT,Dietary
DRXTALCO,DRXTOT,Dietary
DRXTCAFF,DRXTOT,Dietary
DRXTCALC,DRXTOT,Dietary
DRXTCARB,DRXTOT,Dietary
DRXTCARO,DRXTOT,Dietary
DRXTCHOL,DRXTOT,Dietary
DRXTCOPP,DRXTOT,Dietary
DRXTFIBE,DRXTOT,Dietary
DRXTFOLA,DRXTOT,Dietary
DRXTIRON,DRXTOT,Dietary
DRXTKCAL,DRXTOT,Dietary
DRXTM161,DRXTOT,Dietary
DRXTM181,DRXTOT,Dietary
DRXTM201,DRXTOT,Dietary
DRXTM221,DRXTOT,Dietary
DRXTMAGN,DRXTOT,Dietary
DRXTMFAT,DRXTOT,Dietary
DRXTNIAC,DRXTOT,Dietary
DRXTP182,DRXTOT,Dietary
DRXTP183,DRXTOT,Dietary
DRXTP184,DRXTOT,Dietary
DRXTP204,DRXTOT,Dietary
DRXTP205,DRXTOT,Dietary
DRXTP225,DRXTOT,Dietary
DRXTP226,DRXTOT,Dietary
DRXTPFAT,DRXTOT,Dietary
DRXTPHOS,DRXTOT,Dietary
DRXTPOTA,DRXTOT,Dietary
DRXTPROT,DRXTOT,Dietary
DRXTS040,DRXTOT,Dietary
DRXTS060,DRXTOT,Dietary
DRXTS080,DRXTOT,Dietary
DRXTS100,DRXTOT,Dietary
DRXTS120,DRXTOT,Dietary
DRXTS140,DRXTOT,Dietary
DRXTS160,DRXTOT,Dietary
DRXTS180,DRXTOT,Dietary
DRXTSELE,DRXTOT,Dietary
DRXTSFAT,DRXTOT,Dietary
DRXTTFAT,DRXTOT,Dietary
DRXTTHEO,DRXTOT,Dietary
DRXTVAIU,DRXTOT,Dietary
DRXTVARE,DRXTOT,Dietary
DRXTVB1,DRXTOT,Dietary
DRXTVB12,DRXTOT,Dietary
DRXTVB2,DRXTOT,Dietary
DRXTVB6,DRXTOT,Dietary
DRXTVC,DRXTOT,Dietary
DRXTVE,DRXTOT,Dietary
DRXTWATE,DRXTOT,Dietary
DRXTZINC,DRXTOT,Dietary
WTDR4YR,DRXTOT,Dietary
WTDRD1,DRXTOT,Dietary
DSD010,DSQFILE1,Dietary
DSDCOUNT,DSQFILE1,Dietary
DBD100,DRXTOT,Dietary
DBQ095,DRXTOT,Dietary
DRD300,DRXTOT,Dietary
DRD340,DRXTOT,Dietary
DRD350AQ,DRXTOT,Dietary
DRD350BQ,DRXTOT,Dietary
DRD350CQ,DRXTOT,Dietary
DRD350DQ,DRXTOT,Dietary
DRD350EQ,DRXTOT,Dietary
DRD350FQ,DRXTOT,Dietary
DRD350GQ,DRXTOT,Dietary
DRD350HQ,DRXTOT,Dietary
DRD350IQ,DRXTOT,Dietary
DRD350JQ,DRXTOT,Dietary
DRD360,DRXTOT,Dietary
DRD370AQ,DRXTOT,Dietary
DRD370BQ,DRXTOT,Dietary
DRD370CQ,DRXTOT,Dietary
DRD370DQ,DRXTOT,Dietary
DRD370EQ,DRXTOT,Dietary
DRD370FQ,DRXTOT,Dietary
DRD370GQ,DRXTOT,Dietary
DRD370HQ,DRXTOT,Dietary
DRD370IQ,DRXTOT,Dietary
DRD370JQ,DRXTOT,Dietary
DRD370KQ,DRXTOT,Dietary
DRD370LQ,DRXTOT,Dietary
DRD370MQ,DRXTOT,Dietary
DRD370NQ,DRXTOT,Dietary
DRD370OQ,DRXTOT,Dietary
DRD370PQ,DRXTOT,Dietary
DRD370QQ,DRXTOT,Dietary
DRD370RQ,DRXTOT,Dietary
DRD370SQ,DRXTOT,Dietary
DRD370TQ,DRXTOT,Dietary
DRD370UQ,DRXTOT,Dietary
DRDCWATR,DRXTOT,Dietary
DRDDRSTZ,DRXTOT,Dietary
DRDRESP,DRXTOT,Dietary
DRXTACAR,DRXTOT,Dietary
DRXTATOC,DRXTOT,Dietary
DRXTBCAR,DRXTOT,Dietary
DRXTCRYP,DRXTOT,Dietary
DRXTFA,DRXTOT,Dietary
DRXTFDFE,DRXTOT,Dietary
DRXTFF,DRXTOT,Dietary
DRXTLYCO,DRXTOT,Dietary
DRXTLZ,DRXTOT,Dietary
DRXTMOIS,DRXTOT,Dietary
DRXTNUMF,DRXTOT,Dietary
DRXTRET,DRXTOT,Dietary
DRXTSUGR,DRXTOT,Dietary
DRXTVARA,DRXTOT,Dietary
DRXTVK,DRXTOT,Dietary
DRD030Z,DRXIFF,Dietary
DRD040Z,DRXIFF,Dietary
DRDCCMTZ,DRXIFF,Dietary
DRDDRSTZ,DRXIFF,Dietary
DRXIACAR,DRXIFF,Dietary
DRXIATOC,DRXIFF,Dietary
DRXIBCAR,DRXIFF,Dietary
DRXICRYP,DRXIFF,Dietary
DRXIFA,DRXIFF,Dietary
DRXIFDFE,DRXIFF,Dietary
DRXIFF,DRXIFF,Dietary
DRXILYCO,DRXIFF,Dietary
DRXILZ,DRXIFF,Dietary
DRXIMOIS,DRXIFF,Dietary
DRXIRET,DRXIFF,Dietary
DRXISUGR,DRXIFF,Dietary
DRXIVARA,DRXIFF,Dietary
DRXIVK,DRXIFF,Dietary
DRDINT,FFQRAW,Dietary
FFQ_MISS,FFQRAW,Dietary
FFQ0001,FFQRAW,Dietary
FFQ0002,FFQRAW,Dietary
FFQ0003,FFQRAW,Dietary
FFQ0004,FFQRAW,Dietary
FFQ0005,FFQRAW,Dietary
FFQ0006,FFQRAW,Dietary
FFQ0006A,FFQRAW,Dietary
FFQ0007,FFQRAW,Dietary
FFQ0007A,FFQRAW,Dietary
FFQ0008,FFQRAW,Dietary
FFQ0009,FFQRAW,Dietary
FFQ0009A,FFQRAW,Dietary
FFQ0009B,FFQRAW,Dietary
FFQ0009C,FFQRAW,Dietary
FFQ0009D,FFQRAW,Dietary
FFQ0010,FFQRAW,Dietary
FFQ0010A,FFQRAW,Dietary
FFQ0010B,FFQRAW,Dietary
FFQ0011,FFQRAW,Dietary
FFQ0012,FFQRAW,Dietary
FFQ0013,FFQRAW,Dietary
FFQ0013A,FFQRAW,Dietary
FFQ0013B,FFQRAW,Dietary
FFQ0013C,FFQRAW,Dietary
FFQ0014,FFQRAW,Dietary
FFQ0014A,FFQRAW,Dietary
FFQ0014B,FFQRAW,Dietary
FFQ0014C,FFQRAW,Dietary
FFQ0015,FFQRAW,Dietary
FFQ0016,FFQRAW,Dietary
FFQ0017,FFQRAW,Dietary
FFQ0018,FFQRAW,Dietary
FFQ0019,FFQRAW,Dietary
FFQ0020,FFQRAW,Dietary
FFQ0021,FFQRAW,Dietary
FFQ0021A,FFQRAW,Dietary
FFQ0021B,FFQRAW,Dietary
FFQ0022,FFQRAW,Dietary
FFQ0023,FFQRAW,Dietary
FFQ0023A,FFQRAW,Dietary
FFQ0023B,FFQRAW,Dietary
FFQ0024,FFQRAW,Dietary
FFQ0024A,FFQRAW,Dietary
FFQ0024B,FFQRAW,Dietary
FFQ0025,FFQRAW,Dietary
FFQ0025A,FFQRAW,Dietary
FFQ0025B,FFQRAW,Dietary
FFQ0026,FFQRAW,Dietary
FFQ0026A,FFQRAW,Dietary
FFQ0026B,FFQRAW,Dietary
FFQ0027,FFQRAW,Dietary
FFQ0028,FFQRAW,Dietary
FFQ0029,FFQRAW,Dietary
FFQ0030,FFQRAW,Dietary
FFQ0031,FFQRAW,Dietary
FFQ0032,FFQRAW,Dietary
FFQ0033,FFQRAW,Dietary
FFQ0034,FFQRAW,Dietary
FFQ0035,FFQRAW,Dietary
FFQ0035A,FFQRAW,Dietary
FFQ0035B,FFQRAW,Dietary
FFQ0036,FFQRAW,Dietary
FFQ0037,FFQRAW,Dietary
FFQ0038,FFQRAW,Dietary
FFQ0039,FFQRAW,Dietary
FFQ0040,FFQRAW,Dietary
FFQ0041,FFQRAW,Dietary
FFQ0042,FFQRAW,Dietary
FFQ0042A,FFQRAW,Dietary
FFQ0042B,FFQRAW,Dietary
FFQ0043,FFQRAW,Dietary
FFQ0043A,FFQRAW,Dietary
FFQ0043B,FFQRAW,Dietary
FFQ0044,FFQRAW,Dietary
FFQ0044A,FFQRAW,Dietary
FFQ0045,FFQRAW,Dietary
FFQ0046,FFQRAW,Dietary
FFQ0047,FFQRAW,Dietary
FFQ0048,FFQRAW,Dietary
FFQ0049,FFQRAW,Dietary
FFQ0050,FFQRAW,Dietary
FFQ0051,FFQRAW,Dietary
FFQ0052,FFQRAW,Dietary
FFQ0053,FFQRAW,Dietary
FFQ0054,FFQRAW,Dietary
FFQ0055,FFQRAW,Dietary
FFQ0055A,FFQRAW,Dietary
FFQ0056,FFQRAW,Dietary
FFQ0057,FFQRAW,Dietary
FFQ0058,FFQRAW,Dietary
FFQ0058A,FFQRAW,Dietary
FFQ0059,FFQRAW,Dietary
FFQ0059A,FFQRAW,Dietary
FFQ0060,FFQRAW,Dietary
FFQ0061,FFQRAW,Dietary
FFQ0062,FFQRAW,Dietary
FFQ0063,FFQRAW,Dietary
FFQ0063A,FFQRAW,Dietary
FFQ0063B,FFQRAW,Dietary
FFQ0063C,FFQRAW,Dietary
FFQ0064,FFQRAW,Dietary
FFQ0065,FFQRAW,Dietary
FFQ0065A,FFQRAW,Dietary
FFQ0066,FFQRAW,Dietary
FFQ0066A,FFQRAW,Dietary
FFQ0067,FFQRAW,Dietary
FFQ0068,FFQRAW,Dietary
FFQ0069,FFQRAW,Dietary
FFQ0070,FFQRAW,Dietary
FFQ0071,FFQRAW,Dietary
FFQ0071A,FFQRAW,Dietary
FFQ0072,FFQRAW,Dietary
FFQ0072A,FFQRAW,Dietary
FFQ0073,FFQRAW,Dietary
FFQ0074,FFQRAW,Dietary
FFQ0075,FFQRAW,Dietary
FFQ0075A,FFQRAW,Dietary
FFQ0076,FFQRAW,Dietary
FFQ0077,FFQRAW,Dietary
FFQ0077A,FFQRAW,Dietary
FFQ0078,FFQRAW,Dietary
FFQ0079,FFQRAW,Dietary
FFQ0080,FFQRAW,Dietary
FFQ0080A,FFQRAW,Dietary
FFQ0081,FFQRAW,Dietary
FFQ0082,FFQRAW,Dietary
FFQ0083,FFQRAW,Dietary
FFQ0084,FFQRAW,Dietary
FFQ0084A,FFQRAW,Dietary
FFQ0084B,FFQRAW,Dietary
FFQ0084C,FFQRAW,Dietary
FFQ0085,FFQRAW,Dietary
FFQ0086,FFQRAW,Dietary
FFQ0087,FFQRAW,Dietary
FFQ0088,FFQRAW,Dietary
FFQ0089,FFQRAW,Dietary
FFQ0089A,FFQRAW,Dietary
FFQ0090,FFQRAW,Dietary
FFQ0090A,FFQRAW,Dietary
FFQ0091,FFQRAW,Dietary
FFQ0092,FFQRAW,Dietary
FFQ0092A,FFQRAW,Dietary
FFQ0093,FFQRAW,Dietary
FFQ0094,FFQRAW,Dietary
FFQ0095,FFQRAW,Dietary
FFQ0096,FFQRAW,Dietary
FFQ0097,FFQRAW,Dietary
FFQ0097A,FFQRAW,Dietary
FFQ0097B,FFQRAW,Dietary
FFQ0097C,FFQRAW,Dietary
FFQ0097D,FFQRAW,Dietary
FFQ0097E,FFQRAW,Dietary
FFQ0097F,FFQRAW,Dietary
FFQ0098,FFQRAW,Dietary
FFQ0098A,FFQRAW,Dietary
FFQ0099,FFQRAW,Dietary
FFQ0100,FFQRAW,Dietary
FFQ0101,FFQRAW,Dietary
FFQ0102,FFQRAW,Dietary
FFQ0102A,FFQRAW,Dietary
FFQ0103,FFQRAW,Dietary
FFQ0103A,FFQRAW,Dietary
FFQ0104,FFQRAW,Dietary
FFQ0105,FFQRAW,Dietary
FFQ0106,FFQRAW,Dietary
FFQ0107,FFQRAW,Dietary
FFQ0108,FFQRAW,Dietary
FFQ0109,FFQRAW,Dietary
FFQ0110,FFQRAW,Dietary
FFQ0110A,FFQRAW,Dietary
FFQ0111,FFQRAW,Dietary
FFQ0112,FFQRAW,Dietary
FFQ0112A,FFQRAW,Dietary
FFQ0113,FFQRAW,Dietary
FFQ0114,FFQRAW,Dietary
FFQ0115,FFQRAW,Dietary
FFQ0116,FFQRAW,Dietary
FFQ0117,FFQRAW,Dietary
FFQ0118,FFQRAW,Dietary
FFQ0119,FFQRAW,Dietary
FFQ0119A,FFQRAW,Dietary
FFQ0120,FFQRAW,Dietary
FFQ0121,FFQRAW,Dietary
FFQ0122,FFQRAW,Dietary
FFQ0122A,FFQRAW,Dietary
FFQ0122B,FFQRAW,Dietary
FFQ0122C,FFQRAW,Dietary
FFQ0122D,FFQRAW,Dietary
FFQ0123,FFQRAW,Dietary
FFQ0123A,FFQRAW,Dietary
FFQ0124,FFQRAW,Dietary
FFQ0124A,FFQRAW,Dietary
FFQ0125,FFQRAW,Dietary
FFQ0125A,FFQRAW,Dietary
FFQ0126,FFQRAW,Dietary
FFQ0127,FFQRAW,Dietary
FFQ0128,FFQRAW,Dietary
FFQ0128A,FFQRAW,Dietary
FFQ0129,FFQRAW,Dietary
FFQ0130,FFQRAW,Dietary
FFQ0130A,FFQRAW,Dietary
FFQ0131,FFQRAW,Dietary
FFQ0132,FFQRAW,Dietary
FFQ0132A,FFQRAW,Dietary
FFQ0133,FFQRAW,Dietary
FFQ0133A,FFQRAW,Dietary
FFQ0134,FFQRAW,Dietary
FFQ0134A,FFQRAW,Dietary
FFQ0135,FFQRAW,Dietary
FFQ0135A,FFQRAW,Dietary
FFQ0136,FFQRAW,Dietary
FFQ0136A,FFQRAW,Dietary
FFQ0137,FFQRAW,Dietary
FFQ0137A,FFQRAW,Dietary
FFQ0138,FFQRAW,Dietary
FFQ0138A,FFQRAW,Dietary
FFQ0139,FFQRAW,Dietary
FFQ0139A,FFQRAW,Dietary
FFQ0139B,FFQRAW,Dietary
FFQ0139C,FFQRAW,Dietary
FFQ0139D,FFQRAW,Dietary
WTS_FFQ,FFQRAW,Dietary
FFQ_CODE,FFQDC,Dietary
FFQ_FOOD,FFQDC,Dietary
FFQ_FREQ,FFQDC,Dietary
FFQ_VAR,FFQDC,Dietary
DRXFCLD,DRXFCD,Dietary
DRXFCSD,DRXFCD,Dietary
DRXFDCD,DRXFCD,Dietary
DSD070,DSQFILE2,Dietary
DSD090,DSQFILE2,Dietary
DSD100Q,DSQFILE2,Dietary
DSD100U,DSQFILE2,Dietary
DSD120Q,DSQFILE2,Dietary
DSD120U,DSQFILE2,Dietary
DSDANTA,DSQFILE2,Dietary
DSDMTCH,DSQFILE2,Dietary
DSDSUPID,DSQFILE2,Dietary
DSDSUPP,DSQFILE2,Dietary
DBD100,DR1TOT,Dietary
DBQ095Z,DR1TOT,Dietary
DR1_300,DR1TOT,Dietary
DR1_320,DR1TOT,Dietary
DR1_330,DR1TOT,Dietary
DR1BWATR,DR1TOT,Dietary
DR1CWATR,DR1TOT,Dietary
DR1DAY,DR1TOT,Dietary
DR1DRSTZ,DR1TOT,Dietary
DR1EXMER,DR1TOT,Dietary
DR1HELPD,DR1TOT,Dietary
DR1LANG,DR1TOT,Dietary
DR1MNRSP,DR1TOT,Dietary
DR1TACAR,DR1TOT,Dietary
DR1TALCO,DR1TOT,Dietary
DR1TATOA,DR1TOT,Dietary
DR1TATOC,DR1TOT,Dietary
DR1TB12A,DR1TOT,Dietary
DR1TBCAR,DR1TOT,Dietary
DR1TCAFF,DR1TOT,Dietary
DR1TCALC,DR1TOT,Dietary
DR1TCARB,DR1TOT,Dietary
DR1TCHOL,DR1TOT,Dietary
DR1TCOPP,DR1TOT,Dietary
DR1TCRYP,DR1TOT,Dietary
DR1TFA,DR1TOT,Dietary
DR1TFDFE,DR1TOT,Dietary
DR1TFF,DR1TOT,Dietary
DR1TFIBE,DR1TOT,Dietary
DR1TFOLA,DR1TOT,Dietary
DR1TIRON,DR1TOT,Dietary
DR1TKCAL,DR1TOT,Dietary
DR1TLYCO,DR1TOT,Dietary
DR1TLZ,DR1TOT,Dietary
DR1TM161,DR1TOT,Dietary
DR1TM181,DR1TOT,Dietary
DR1TM201,DR1TOT,Dietary
DR1TM221,DR1TOT,Dietary
DR1TMAGN,DR1TOT,Dietary
DR1TMFAT,DR1TOT,Dietary
DR1TMOIS,DR1TOT,Dietary
DR1TNIAC,DR1TOT,Dietary
DR1TNUMF,DR1TOT,Dietary
DR1TP182,DR1TOT,Dietary
DR1TP183,DR1TOT,Dietary
DR1TP184,DR1TOT,Dietary
DR1TP204,DR1TOT,Dietary
